iter	Passed	Remaining
470	3658	4108
471	3665	4099
472	3671	4090
473	3679	4083
474	3686	4074
475	3694	4067
476	3701	4057
477	3708	4050
478	3714	4040
479	3721	4031
480	3728	4022
481	3734	4012
482	3741	4004
483	3747	3995
484	3754	3986
485	3760	3977
486	3766	3967
487	3773	3959
488	3779	3949
489	3786	3940
490	3793	3932
491	3799	3923
492	3807	3915
493	3813	3906
494	3821	3898
495	3828	3890
496	3837	3884
497	3845	3876
498	3853	3868
499	3862	3862
500	3871	3855
501	3878	3847
502	3886	3840
503	3895	3833
504	3903	3825
505	3912	3819
506	3919	3811
507	3927	3803
508	3935	3796
509	3944	3789
510	3951	3781
511	3960	3774
512	3968	3767
513	3975	3758
514	3983	3751
515	3991	3744
516	3999	3736
517	4006	3728
518	4013	3720
519	4021	3712
520	4028	3703
521	4036	3695
522	4042	3687
523	4050	3679
524	4057	3670
525	4064	3663
526	4071	3653
527	4078	3645
528	4084	3636
529	4090	3627
530	4098	3619
531	4104	3610
532	4111	3602
533	4118	3593
534	4124	3585
535	4131	3576
536	4137	3567
537	4145	3559
538	4151	3550
539	4158	3542
540	4165	3534
541	4172	3525
542	4179	3517
543	4188	3510
544	4199	3505
545	4207	3498
546	4215	3490
547	4224	3484
548	4233	3477
549	4243	3472
550	4251	3464
551	4260	3458
552	4268	3450
553	4279	3445
554	4287	3437
555	4296	3431
556	4305	3424
557	4314	3417
558	4322	3410
559	4330	3402
560	4339	3396
561	4347	3388
562	4356	3381
563	4364	3374
564	4375	3368
565	4397	3372
566	4405	3363
567	4412	3356
568	4420	3348
569	4427	3340
570	4434	3331
571	4441	3323
572	4447	3314
573	4454	3306
574	4460	3297
575	4468	3289
576	4474	3280
577	4480	3271
578	4487	3262
579	4492	3253
580	4499	3244
581	4505	3236
582	4512	3227
583	4520	3219
584	4526	3211
585	4533	3202
586	4540	3194
587	4546	3185
588	4553	3177
589	4558	3167
590	4565	3159
591	4572	3151
592	4579	3142
593	4586	3134
594	4593	3126
595	4603	3120
596	4610	3112
597	4617	3103
598	4623	3095
599	4631	3087
600	4640	3080
601	4647	3072
602	4654	3064
603	4662	3056
604	4669	3048
605	4676	3040
606	4685	3033
607	4693	3026
608	4702	3019
609	4709	3011
610	4717	3003
611	4725	2995
612	4731	2987
613	4739	2979
614	4747	2971
615	4753	2963
616	4762	2955
617	4768	2947
618	4776	2939
619	4782	2931
620	4788	2922
621	4796	2914
622	4802	2906
623	4811	2899
624	4819	2891
625	4827	2884
626	4834	2876
627	4842	2868
628	4848	2860
629	4855	2851
630	4861	2843
631	4867	2834
632	4874	2826
633	4880	2817
634	4887	2809
635	4893	2800
636	4899	2791
637	4906	2783
638	4911	2774
639	4918	2766
640	4924	2758
641	4930	2749
642	4937	2741
643	4942	2732
644	4948	2723
645	4955	2715
646	4960	2706
647	4966	2697
648	4972	2689
649	4977	2680
650	4983	2671
651	4990	2663
652	4996	2655
653	5004	2647
654	5010	2638
655	5017	2630
656	5022	2622
657	5028	2613
658	5036	2605
659	5041	2597
660	5047	2588
661	5053	2580
662	5058	2571
663	5065	2563
664	5072	2555
665	5077	2546
666	5083	2537
667	5089	2529
668	5094	2520
669	5101	2512
670	5106	2503
671	5113	2495
672	5119	2487
673	5125	2479
674	5132	2471
675	5137	2462
676	5143	2454
677	5149	2445
678	5154	2436
679	5160	2428
680	5166	2420
681	5172	2411
682	5178	2403
683	5184	2394
684	5188	2386
685	5195	2377
686	5200	2369
687	5206	2360
688	5213	2353
689	5219	2345
690	5227	2337
691	5232	2329
692	5238	2320
693	5246	2313
694	5253	2305
695	5261	2298
696	5267	2290
697	5275	2282
698	5281	2274
699	5286	2265
700	5292	2257
701	5297	2248
702	5303	2240
703	5309	2232
704	5315	2224
705	5320	2215
706	5326	2207
707	5331	2198
708	5337	2190
709	5343	2182
710	5348	2174
711	5355	2166
712	5362	2158
713	5368	2150
714	5376	2143
715	5383	2135
716	5393	2128
717	5400	2120
718	5409	2114
719	5417	2106
720	5426	2099
721	5434	2092
722	5441	2084
723	5448	2077
724	5458	2070
725	5464	2062
726	5472	2055
727	5480	2047
728	5488	2040
729	5496	2033
730	5506	2026
731	5514	2018
732	5521	2011
733	5530	2004
734	5538	1996
735	5544	1988
736	5554	1981
737	5560	1973
738	5569	1967
739	5575	1959
740	5583	1951
741	5589	1943
742	5595	1935
743	5602	1927
744	5608	1919
745	5614	1911
746	5620	1903
747	5626	1895
748	5633	1887
749	5639	1879
750	5646	1872
751	5652	1864
752	5658	1855
753	5665	1848
754	5673	1840
755	5679	1833
756	5685	1825
757	5691	1817
758	5698	1809
759	5704	1801
760	5711	1793
761	5717	1785
762	5723	1777
763	5730	1770
764	5735	1761
765	5741	1754
766	5748	1746
767	5754	1738
768	5760	1730
769	5766	1722
770	5773	1714
771	5780	1707
772	5786	1699
773	5793	1691
774	5799	1683
775	5807	1676
776	5813	1668
777	5819	1660
778	5826	1653
779	5832	1645
780	5837	1636
781	5843	1628
782	5848	1620
783	5854	1612
784	5860	1605
785	5866	1597
786	5872	1589
787	5878	1581
788	5883	1573
789	5889	1565
790	5895	1557
791	5900	1549
792	5906	1541
793	5911	1533
794	5917	1525
795	5924	1518
796	5929	1510
797	5934	1502
798	5941	1494
799	5946	1486
800	5952	1478
801	5958	1470
802	5963	1462
803	5969	1455
804	5975	1447
805	5981	1439
806	5988	1432
807	5993	1424
808	5999	1416
809	6005	1408
810	6011	1400
811	6017	1393
812	6022	1385
813	6028	1377
814	6034	1369
815	6040	1361
816	6045	1354
817	6052	1346
818	6057	1338
819	6063	1330
820	6068	1323
821	6074	1315
822	6080	1307
823	6085	1299
824	6091	1292
825	6098	1284
826	6103	1276
827	6108	1268
828	6114	1261
829	6120	1253
830	6125	1245
831	6133	1238
832	6138	1230
833	6142	1222
834	6149	1215
835	6154	1207
836	6160	1199
837	6167	1192
838	6172	1184
839	6177	1176
840	6184	1169
841	6189	1161
842	6196	1154
843	6201	1146
844	6207	1138
845	6213	1131
846	6218	1123
847	6224	1115
848	6230	1108
849	6235	1100
850	6241	1092
851	6247	1085
852	6252	1077
853	6258	1069
854	6263	1062
855	6269	1054
856	6275	1047
857	6281	1039
858	6286	1031
859	6292	1024
860	6298	1016
861	6304	1009
862	6310	1001
863	6315	994
864	6321	986
865	6327	979
866	6332	971
867	6338	963
868	6344	956
869	6350	948
870	6356	941
871	6361	933
872	6367	926
873	6374	918
874	6379	911
875	6385	903
876	6392	896
877	6397	888
878	6403	881
879	6409	873
880	6414	866
881	6420	859
882	6425	851
883	6431	843
884	6437	836
885	6443	829
886	6448	821
887	6455	814
888	6461	806
889	6467	799
890	6473	791
891	6479	784
892	6485	777
893	6490	769
894	6496	762
895	6504	754
896	6510	747
897	6517	740
898	6524	732
899	6530	725
900	6537	718
901	6544	711
902	6551	703
903	6560	696
904	6568	689
905	6575	682
906	6583	675
907	6591	667
908	6600	660
909	6607	653
910	6616	646
911	6623	639
912	6629	631
913	6638	624
914	6646	617
915	6654	610
916	6662	603
917	6669	595
918	6678	588
919	6686	581
920	6693	574
921	6701	566
922	6708	559
923	6717	552
924	6727	545
925	6739	538
926	6748	531
927	6756	524
928	6763	516
929	6770	509
930	6776	502
931	6784	494
932	6789	487
933	6796	480
934	6804	473
935	6811	465
936	6818	458
937	6825	451
938	6831	443
939	6836	436
940	6842	429
941	6847	421
942	6853	414
943	6862	407
944	6868	399
945	6877	392
946	6882	385
947	6889	377
948	6896	370
949	6902	363
950	6910	356
951	6916	348
952	6925	341
953	6931	334
954	6938	326
955	6946	319
956	6954	312
957	6961	305
958	6968	297
959	6974	290
960	6981	283
961	6988	276
962	6994	268
963	7001	261
964	7007	254
965	7013	246
966	7020	239
967	7027	232
968	7034	225
969	7040	217
970	7046	210
971	7053	203
972	7059	195
973	7067	188
974	7075	181
975	7083	174
976	7089	166
977	7095	159
978	7103	152
979	7108	145
980	7116	137
981	7123	130
982	7141	123
983	7158	116
984	7178	109
985	7196	102
986	7209	94
987	7227	87
988	7235	80
989	7242	73
990	7249	65
991	7256	58
992	7263	51
993	7270	43
994	7278	36
995	7290	29
996	7302	21
997	7309	14
998	7316	7
999	7323	0
